Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Germany,DEU,52063.18,48567.05,43365.9,41878,41306.5,41152.6,40767.18,40599.5,39393.7,38853.1,37956.88,37674.53,37047.58,36018.73,35030.03,34833.9,34058.55,34071.08,34702.1,34619.48,34203.88,33947.3,33981.63,34268.58,34569.9,34264.3,33800,33600,32600,31900
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Ghana,GHA,3523.233,3677.175,3607.505,3623.068,3651.675,3688.703,3923.56,3999.53,4546.573,3971.215,4574.24,4008.845,3960.313,4272.115,3873.068,4748.048,4480.923,4263.62,4339.34,4216.188,4431.853,4923.48,4602.768,4966.565,4920.635,5159.325,5247.5,5385.36,5342.448,5410.555
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Greece,GRC,4698.953,4588.305,4528.005,4582.945,4609.153,4652.335,4704.79,4709.318,4691.45,4649.815,4681.258,4614.43,4616.818,4576.895,4704.678,4596.698,4594.213,4693.853,4626.305,4633.27,4699.945,4644.783,4626.225,4399.015,4296.843,4208.99,4195.055,4219.633,3903.263,3852.86
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Grenada,GRD,9.515,9.533,9.573,9.63,9.703,9.778,9.748,9.73,9.718,9.778,9.578,9.643,9.67,9.773,9.765,9.755,9.793,9.863,10.088,10.163,9.828,9.89,9.975,9.905,9.945,9.955,10.008,10.015,10.03,10.043
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guatemala,GTM,3357.41,3437.83,3674.675,3896.393,3767.355,3773.185,3754.418,3805.265,3806.125,3993.985,4008.308,4171.875,4323.605,4122.503,4183.758,4452.848,4454.138,4813.203,4997.508,5299.538,5484.375,5441.958,5537.248,5617.153,5823.038,5971.333,6123.63,6222.693,6313.57,6460.048
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guinea,GIN,3976.373,4138.638,4314.32,4502.338,4717.538,4936.085,4673.525,4826.103,5303.438,5195.015,5538.615,5871.17,6441.655,6531.123,6579.458,7302.31,7464.97,7665.555,7943.868,8262.168,10019.81,10674.34,11395.72,11636.38,11904.17,12031.18,13236.81,13363.1,13443.97,14249.64
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guinea-Bissau,GNB,695.08,698.435,718.673,730.013,743.838,763.058,726,706.82,707.948,767.875,778.623,909.59,928.47,927.583,882.158,867.635,947.773,959.203,931.058,991.493,1039.18,1022.903,1117.465,1113.285,1057.11,1126.945,1132.033,1137.435,1185.683,1199.425
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guyana,GUY,628.748,831.288,888.263,1008.785,991.39,1188.165,1183.343,1220.475,1124.26,1223.613,1000.958,1054.173,936.488,1113.863,1002.77,936.69,900.33,931.373,1016.043,1060.818,1108.758,1171.318,1199.213,1340.413,1480.033,1535.863,1229.313,1381.148,1336.813,1607.773
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Haiti,HTI,2150.85,2295.175,2648.008,2512.313,2485.52,2501.188,2515.41,2655.188,2673.635,2701.55,2920.37,2933.078,2953.763,2967.625,2950.025,2962.595,2949.225,2972.36,2962.245,2982.37,2994.51,3011.293,3010.235,3016.608,3020.443,3047.333,3141.313,3150.47,3138.518,3149.803
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Honduras,HND,3850.945,3816.918,3760.785,3342.543,3636.643,3382.383,3370.635,3270.16,3105.62,2756.015,2864.353,2982.333,3335.568,3986.24,3900.668,4112.008,3969.958,4008.828,4085.155,4285.635,4305,4348.548,4343.248,4422.943,4461.868,4419.743,4505.083,4508.26,4608.465,4625.405
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Hungary,HUN,4997.873,4875.39,4297.133,3726.1,3289.808,2955.378,3066.288,3021.108,2912.498,2989.498,2953.223,2820.293,2784.395,2803.49,2758.41,2643.87,2588.435,2537.9,2502.7,2447.925,2400.683,2363.005,2292.3,2409.695,2437.848,2474.4,2495.373,2488.188,2529.308,2537.643
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Iceland,ISL,334.248,331.035,322.068,319.075,319.98,313.513,317.4,319.043,321.603,318.085,305.455,301.995,292.803,289.745,283.883,287.64,295.783,299.9,304.198,308.738,309.108,306.15,301.5,290.72,308.803,316.508,314.083,309.895,306.248,301.053
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,India,IND,433938,437560,440167,443692.3,446371,448119.8,451525.5,452399,456386.3,457738.5,456448.8,458377.8,449350.8,454749.8,459042,470027.5,476481.5,485855.5,490363.8,481093,484134.8,487576.8,484400,487514,487659.3,489136.3,491427.8,495719,499606,500218
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Indonesia,IDN,78106.38,77375.7,82715.83,81358.2,80938.03,84927.05,85983.75,83967.7,85888.18,85858.85,84301.88,82826.8,84081.65,82621.8,85317.35,84402.7,85135.55,85252.6,86014.43,87558.63,88617,88930.75,90662.68,86480.05,89040.1,89758.5,89274.73,91736.48,91019.5,88962.78
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Iran, Islamic Rep.",IRN,21391.83,20865.31,22458,22627.91,22861.35,23218.81,23859.92,23894.04,24544.45,24062.14,23281.89,23038.71,22594.35,22744.62,23022.28,23366.95,23490.22,23549.12,20987.3,21336.97,21604.3,20798.25,21010.14,20882.66,16004.91,16971.09,17508.21,16048.59,16286.26,16687.24
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Iraq,IRQ,3944.15,2835.31,3294.09,3891.565,3993.23,3779.86,3051.14,3398.878,3572.173,3469.233,3408.883,3345.588,3441.035,2707.525,2979.478,3430.918,3552.603,3723.79,3800.145,4464.718,4523.765,4762.788,4891.595,4609.963,4620.88,3387.248,3539.53,3701.33,3412.923,4946.525
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Ireland,IRL,13356.33,13591.61,13645.53,13747.19,13778.79,13833.76,13946.57,14252.06,14630.75,14750.3,15238.27,15225.04,15084.85,14994.67,14993.13,14698.59,14641.97,14411.58,14324.49,14238,13765.89,13698,14230.13,14463.04,14635.36,14830.33,15446.72,15730.21,14348.77,14416.08
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Israel,ISR,418.343,410.915,424.243,432.83,456.675,461.813,459.785,452.015,458.385,461.613,465.76,464.485,435.103,445.325,440.9,451.81,494.493,487.253,505.453,492.688,521.395,526.403,534.843,554.598,565.703,588.395,583.933,587.575,613.745,624.518
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Italy,ITA,27729.55,25959.75,25514.08,24573.06,24387.26,23696.93,23846.46,23634.85,23474.04,23542.67,23656.16,21058.46,22349.26,21682.88,21834.34,21216.6,21203.05,21172.54,21479.97,21524.45,21640.02,20941.21,21110.8,20581.74,20385.17,20488.63,20821.22,20828.06,21010.22,21007.83
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Jamaica,JAM,649.788,691.743,751.388,751.965,723.26,737.838,695.063,667.063,665.085,667.835,667.403,666.818,664.213,706.818,642.773,613.093,394.858,357.313,351.41,339.685,342.303,343.398,349.618,347.105,344.383,331.873,310.39,299.058,290.503,283.075
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Japan,JPN,19001.22,18977.52,19382.82,19592.58,19887.93,19237.47,18351.31,18114.07,17257.68,17105.03,16896.31,16463.49,16390.85,16222.58,16329.61,16218.37,16109.14,16032.71,15804.69,15785.48,15800.22,15375.86,15283.51,15225.21,15006.7,14765.71,14600.1,14522.01,14500.18,14443.58
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Jordan,JOR,349.693,431.81,544.333,569.383,482.883,494.888,462.1,421.473,370.043,394.028,340.075,335.433,354.26,356.033,361.715,407.568,409.863,474.748,570.428,485.975,479.3,492.765,491.265,510.665,561.878,556.033,651.928,609.32,602.868,589.91
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kazakhstan,KAZ,25889.84,25384.41,22269.42,22262.76,21958.9,18794.17,15915.94,13395.84,11200.33,9875.8,9857.77,10391.15,14726.95,12160.78,13493.88,14115.44,14943.04,13930.86,14602.69,13965.6,15882.98,13984.58,13826.73,12870.12,14253.48,15157.28,14439.19,17781.29,15971.05,17594.61
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kenya,KEN,16536.06,15788.44,15665.96,15552.23,15583.72,15474.46,14460.24,14420.69,14698.84,15731.08,14328.59,14273.65,14962.58,16031.61,17171.83,16611.83,16130.39,26735.9,27108.98,25860.4,25959.8,26620.65,26356.08,25783.33,26140.78,26523.33,28939.5,26737.33,27812.88,32494.4
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kiribati,KIR,3.603,3.533,3.538,3.543,3.543,3.543,3.738,3.738,3.738,3.738,4.148,4.278,4.755,4.755,4.835,4.915,4.955,5.018,5.033,5.043,5.198,5.208,5.398,5.403,5.59,5.663,5.643,5.673,5.725,5.778
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Korea, Dem. People's Rep.",PRK,4579.535,4385.52,4344.918,4283.508,4257.485,4100.958,3753.453,3784.908,3775.335,3876.48,3734.248,3931.673,3999.213,4016.635,4003.94,4036.723,4036.125,4031.003,3971.728,3986.098,3988.878,4015.963,4021.568,3904.7,3789.13,3538.213,3572.47,3602.113,3578.225,3556.978
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Korea, Rep.",KOR,9738.963,9733.04,9827.658,10109.84,10102.55,10148.27,10413.69,10323.24,9952.81,9485.263,9127.668,9009.68,8867.5,8742.62,8841.7,8887.89,9003.633,9185.34,9319.358,9543.875,9720.595,9385.098,9653.01,9397.81,9140.71,9243.885,9211.603,9217.043,9234.443,9340.198
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kuwait,KWT,75.82,17.435,23.188,47.358,61.628,81.928,98.855,105.568,108.29,120.815,136.09,93.103,123.54,134.533,115.38,114.79,117.993,126.608,136.148,148.573,143.333,135.243,135.198,143.348,161.265,159.205,174.158,179.22,185.013,186.525
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Kyrgyz Republic,KGZ,3452.669,3385.264,3230.923,3040.563,2785.47,2301.62,2137.613,2052.763,2116.685,2169.645,2216.88,2242.39,2282.088,2307.25,2294.235,2357.853,2442.373,2526.083,2633.605,2862.43,2939.898,3026.13,3102.053,3205.243,3322.43,3370.543,3459.318,3540.948,3640.64,3743.198
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lao PDR,LAO,4536.268,4419.665,4610.935,4626.895,4906.988,4898.733,4901.673,5087.453,4768.645,4723.235,4964.575,5136.613,5229.293,5350.968,5566.273,5449.963,5482.063,5687.568,5820.398,6054.843,6421.878,6194.393,6746.14,6734.425,6878.495,7059.005,7329.168,7294.825,7083.18,7039.738
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Latvia,LVA,2926.287,2869.159,3489.96,2937.003,1871.395,1595.398,1544.85,1447.093,1363.483,1252.328,1090.478,1069.153,1113.5,1119.31,1064.903,1050.94,1071.423,1051.953,1084.555,1032.973,1021.013,1025.813,1025.17,1043.678,1068.528,1093.463,1081.415,1053.83,1002.898,993.42
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lebanon,LBN,171.95,189.195,190.82,190.905,191.31,179.403,199.063,195.578,199.255,202.18,196.598,192.375,199.633,202.378,198.213,206.84,210.215,199.86,206.655,202.895,181.808,235.233,244.1,247.82,254.015,241.918,239.785,245.388,244.538,246.8
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lesotho,LSO,854.693,859.038,956.878,926.2,894.773,851.528,815.805,786.513,732.115,1054.958,1001.768,988.33,879.49,912.315,866.26,960.943,908.948,935.023,901.063,905.16,891.348,913.53,913.275,842.343,824.133,807.49,786.79,872.055,847.598,820.608
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Liberia,LBR,172.39,148.018,150.443,130.015,125.07,126.748,120.535,140.263,149.265,146.493,143.998,139.673,136.298,146.813,144.315,138.313,157.33,172.065,182.57,308.498,218.423,221.468,224.123,214.933,246.5,307.478,255.533,239.14,237.583,274.088
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Libya,LBY,1249.56,1223.478,1172.578,1126.983,1103,1126.333,1181.865,1102.565,1179.965,1069.163,928.038,978.135,1011.338,1095.305,1194.78,1265.57,1390.683,1460.668,1463.273,1516.11,1575.13,1581.913,1583.523,1597.735,1587.175,1577.455,1633.123,1651.198,1668.61,1687.368
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lithuania,LTU,5080.256,4981.077,5441.675,4347.725,3700.988,3266.375,3101.523,3088.71,2967.218,2737.918,2538.658,2239.015,2272.615,2333.265,2380.19,2340.968,2337.438,2382.578,2231.503,2158.328,2111.448,2098.248,2046.72,1983.5,1934.673,1966.668,1918.578,1844.473,1705.488,1644.148
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Luxembourg,LUX,456.685,460.182,452.691,449.726,448.104,455.067,452.768,443.393,437.676,457.63,433.515,432.088,418.353,403.905,397.67,395.848,389.785,404.12,410.858,413.38,419.545,408.998,401.353,414.105,422.163,428.888,436.485,441.888,427.22,426.133
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Madagascar,MDG,15677.13,15587.85,15766.21,16029.2,15659.64,15734.96,15716.96,15672.64,16087.44,15887.76,15631.66,14710.88,13701.58,14660.34,14067.92,16017.05,15524.61,16238.27,15689.87,16076.15,16080.5,15464.89,15893.58,14466.43,14533.62,14157.19,14527.3,13611.2,13870.3,13788.19
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Malawi,MWI,1120.568,1112.51,1105.885,1120.37,1029.395,1047.593,1085.49,1049.283,1159.53,1131.14,1201.188,1184.738,1223.363,1297.728,1257.963,1328.45,1355.288,1484.738,1650.555,1704.14,1914.678,2009.138,2157.728,2264.925,2386.85,2571.683,2736.275,2827.273,3203.67,3377.21
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Malaysia,MYS,4819.043,4623.628,4653.848,4790.723,5028.38,4889.05,4875.063,4935.833,4850.73,4735.258,4785.13,4729.558,4712.605,4728.863,4831.948,4790.605,4639.94,4857.838,4798.808,4876.563,4878.47,4812.088,4780.055,4770.755,4534.295,4778.53,4734.975,4695.12,4717.073,4666.26
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Maldives,MDV,0,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mali,MLI,8708.723,8670.535,8678.985,8789.27,8959.118,9190.545,9665.085,9777.185,10317.53,11007.36,11372.81,11262.68,11482.44,12001.21,13115.16,13644.51,13566.13,14160.87,14916.47,14923.05,16089.47,16372.94,16737.57,17294.35,17469.34,18055.62,19827.37,20263.01,20991.23,21720.24
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Malta,MLT,91.805,93.318,100.838,100.303,96.753,88.063,87.093,90.143,81.07,88.555,86.223,84.653,84.378,83.91,80.265,84.813,84.338,82.505,83.348,72.64,69.89,61.813,62.65,63.118,62.01,60.86,59.118,56.145,54.42,53.673
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Marshall Islands,MHL,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mauritania,MRT,3707.103,3831.558,3727.19,3849.373,3752.25,3757.458,4054.1,4315.558,4557.725,4890.853,5148.215,5206.34,5263.703,5371.915,5299.815,5379.065,5518.16,5419.493,4950.978,5265.448,5528.52,5588.268,5755.625,5903.428,6117.583,6211.59,6433.373,6460.793,6478.22,6647.803
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mauritius,MUS,45.818,41.998,42.753,42.13,41.55,42.095,40.733,38.295,39.503,42.43,41.64,29.298,25.913,25.485,23.243,20.525,19.92,20.673,20.873,20.94,22.035,22.34,23.603,23.035,22.658,22.603,21.403,19.643,19.653,19.548
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mexico,MEX,55426.7,55011.8,54071.03,55222.6,55072.15,54383.43,52835.8,53409.48,54071.28,52652.83,53153.83,53211.83,54477.35,54833.25,54244.63,54256.13,54316.43,54832.55,55349.6,56129.53,56474.95,57458.08,55607.15,56361.55,56896.18,57825.68,58416.2,59358.18,60004.25,60710.7
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Micronesia, Fed. Sts.",FSM,..,0.0025,0.0025,0.0025,0.0025,37.84,37.858,37.873,37.843,37.85,37.853,37.9,37.908,37.978,37.983,38.025,38.013,38.603,38.61,40.428,40.425,42.978,42.998,44.303,44.485,45.218,46.335,47.14,47.948,48.69
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Moldova,MDA,2732.299,2678.958,2235.055,1940.743,2259.968,2158.593,2085.965,1785.44,1532.173,1455.395,1351.055,1235.995,1308.355,1335.395,1244.04,1138.8,1095.483,1070.728,866.108,833.985,863.76,866.345,812.318,774.65,779.033,751.565,732.058,744.325,706.17,641.483
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mongolia,MNG,8244.498,8566.938,8399.613,8303.18,8174.088,8834.223,9375.3,9919.01,10206.45,10636.25,10788.13,9148.443,7320.953,7344.435,6985.52,7741.435,8639.78,9831.18,9913.878,10073.06,7905.018,9068.673,10180.47,10885.16,12531,13973.19,15000.35,15974.55,15913.06,17132.08
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Montenegro,MNE,701.871,678.614,568.23,564.235,545.936,574.787,573.203,566.025,556.86,517.671,450.391,426.481,416.541,410.621,407.06,365.207,393.498,378.295,360.418,347.365,332.24,298.983,310.633,304.308,312.11,320,311.743,308.27,294.625,284.568
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Morocco,MAR,6449.633,6234.413,6026.615,5197.648,5415.048,5368.703,5609.368,5905.708,5797.445,6022.498,6255.93,6208.49,6133.035,6226.643,6339.658,6324.148,6436.318,6346.543,6423.045,6421.305,6603.373,6942.123,6951.558,7099.293,7237.198,7246.558,7321.95,7369.798,7506.41,7636.48
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Mozambique,MOZ,7571.175,7617.493,7684.025,7753.255,7791.66,7811.893,7668.038,6962.098,7925.9,7477,6817.198,7786.293,8647.375,8555.41,8201.688,9194.545,8561.768,9174.785,9568.968,8310.058,9174.468,8612.803,9168.46,9520.875,9616.97,8934.59,8492.408,8484.555,10366.94,9841.308
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Myanmar,MMR,35046.65,34463.05,36596.93,38457.43,39617.58,41129.3,40549.58,39331.28,39931.35,43356.83,44096.58,44953.98,45348.65,46462.58,48256.73,50780.38,54010.8,55330.33,56106.58,56905.33,57813.9,55872.78,55799.68,56507.23,57434.23,58814.8,59834.93,61908.35,64240.93,65075.33
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Namibia,NAM,4230.45,4348.898,4257.705,4105.163,4080.525,4050.43,3900.785,3807.118,4115.33,4149.38,4582.05,4362.515,3819.688,4070.973,4223.463,4600.333,5070.703,4714.073,3891.375,5222.043,4866.113,7125.025,7843.97,4371.168,3979.118,3851.498,4195.89,4154.87,3723.485,3258.205
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nauru,NRU,0.948,0.985,1.023,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.098,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.148,1.148,1.15,1.153
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nepal,NPL,14383.19,14304.41,13933.68,14458.32,14661.36,15409.99,15626.02,15765.6,15921.58,16112.55,16237.24,16276.11,16472.71,16707.52,16963.25,17162.97,17395.49,17439.85,18008.04,18424.95,18540.53,18893.36,19277.2,19223.33,19346.97,19158.47,19194.97,19732.67,19770.67,20012.12
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Netherlands,NLD,14493.31,14618.64,14421.09,14153.75,13915.87,13871.96,13577.97,13145.94,12791.56,12802.92,12377.07,12315.05,11725.37,11477.23,11428.49,11514.94,11356.69,11553.85,11992.76,12106.34,12165.16,12010.54,11944.72,12244.02,12562.35,13065.02,13152.48,12436.05,11506.89,11637.2
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,New Zealand,NZL,27983.58,27395.38,27004.65,26871.98,27819.98,28482.93,27883.58,28010.58,27352.73,27603.85,26961.8,27187.25,27912.4,28277.35,28250.05,28224.4,28456.95,28235.13,27650.73,28015.13,28004.28,28121.23,28640.5,28532.98,28836.05,28014.38,28077.83,27851.9,27702.83,27486.43
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nicaragua,NIC,4912.068,3907.818,4344.11,4882.833,4921.13,4221.328,4061.298,4433.398,4291.26,5097.32,5276.155,5302.718,5399.588,5708.175,5484.168,5764.528,5816.593,5815.063,5854.493,5909.983,6047.485,6626.145,6877.62,7251.238,7601.853,7902.978,7847.418,7556.885,7906.27,8099.663
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Niger,NER,6354.118,6597.4,6830.62,7154.345,7425.138,7708.2,8040.44,8367.643,8675.385,9033.955,9460.935,9858.295,10237.76,10677.41,11140.98,11574.63,11990.57,12547.68,13102.98,13706.46,13347.39,13913.04,14542.41,15307.69,16041.95,16691.71,17528.01,18341.77,19247.9,20146.5
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Nigeria,NGA,22651.08,24062.66,24324.99,24855.28,25818.85,26610.3,27372.63,28870.98,30235.58,30894.45,31387.2,31318.6,31628.08,32426.63,33237.08,34853.68,35279.25,34910.1,34729.13,33432.15,35890.05,39032.95,41119.98,41817.23,42725.85,43258.2,49432.1,51388.55,52463.53,51547.1
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,North Macedonia,MKD,1523.583,1473.098,1239.48,1240.398,1221.123,1216.86,1217.515,1145.628,1077.215,982.795,997.658,952.943,937.818,933.348,958.985,906.36,929.088,933.778,917.188,865.693,904.03,929.23,872.123,860.925,870.69,895.425,907.398,909.755,892.085,776.498
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
